Website±Category±Browser±Time±Modified±Num Iframes±Num New Iframes±Num Removed Iframes±New Iframes±Removed Iframes±Iframes±
netflix ±Entertainment±Chrome±2024-03-25 04:58:23±None±2±None±None±None±None±"['<iframe style=""height: 1px; width: 1px; position: absolute; top: -9px; left: -9px;"" src=""https://ae.nflximg.net/monet/scripts/adtech_iframe_target_05.html?data=%7B%22membership_status%22%3A%22ANONYMOUS%22%2C%22country%22%3A%22PK%22%2C%22region_code%22%3A%22PB%22%2C%22is_member%22%3A%22ANONYMOUS%22%2C%22wasFormerMember%22%3Afalse%2C%22referrer%22%3A%22nmLanding%22%2C%22deniedConsentCookieGroups%22%3A%22C0005%22%7D"" name=""if-communicator-8781420852156"" aria-hidden=""true"" data-uia=""adtech-iframe""></iframe>', '<iframe class=""ot-text-resize"" sandbox=""allow-same-origin"" title=""onetrust-text-resize"" style=""position: absolute; top: -50000px; width: 100em;"" aria-hidden=""true""></iframe>']"±
netflix ±Entertainment±Chrome±2024-03-25 05:13:50±Yes±2±1±1±"['<iframe style=""height: 1px; width: 1px; position: absolute; top: -9px; left: -9px;"" src=""https://ae.nflximg.net/monet/scripts/adtech_iframe_target_05.html?data=%7B%22membership_status%22%3A%22ANONYMOUS%22%2C%22country%22%3A%22PK%22%2C%22region_code%22%3A%22PB%22%2C%22is_member%22%3A%22ANONYMOUS%22%2C%22wasFormerMember%22%3Afalse%2C%22referrer%22%3A%22nmLanding%22%2C%22deniedConsentCookieGroups%22%3A%22C0005%22%7D"" name=""if-communicator-7549423480402"" aria-hidden=""true"" data-uia=""adtech-iframe""></iframe>']"±"['<iframe style=""height: 1px; width: 1px; position: absolute; top: -9px; left: -9px;"" src=""https://ae.nflximg.net/monet/scripts/adtech_iframe_target_05.html?data=%7B%22membership_status%22%3A%22ANONYMOUS%22%2C%22country%22%3A%22PK%22%2C%22region_code%22%3A%22PB%22%2C%22is_member%22%3A%22ANONYMOUS%22%2C%22wasFormerMember%22%3Afalse%2C%22referrer%22%3A%22nmLanding%22%2C%22deniedConsentCookieGroups%22%3A%22C0005%22%7D"" name=""if-communicator-8781420852156"" aria-hidden=""true"" data-uia=""adtech-iframe""></iframe>']"±"['<iframe class=""ot-text-resize"" sandbox=""allow-same-origin"" title=""onetrust-text-resize"" style=""position: absolute; top: -50000px; width: 100em;"" aria-hidden=""true""></iframe>', '<iframe style=""height: 1px; width: 1px; position: absolute; top: -9px; left: -9px;"" src=""https://ae.nflximg.net/monet/scripts/adtech_iframe_target_05.html?data=%7B%22membership_status%22%3A%22ANONYMOUS%22%2C%22country%22%3A%22PK%22%2C%22region_code%22%3A%22PB%22%2C%22is_member%22%3A%22ANONYMOUS%22%2C%22wasFormerMember%22%3Afalse%2C%22referrer%22%3A%22nmLanding%22%2C%22deniedConsentCookieGroups%22%3A%22C0005%22%7D"" name=""if-communicator-7549423480402"" aria-hidden=""true"" data-uia=""adtech-iframe""></iframe>']"±
netflix ±Entertainment±Chrome±2024-03-25 05:34:02±Yes±2±1±1±"['<iframe style=""height: 1px; width: 1px; position: absolute; top: -9px; left: -9px;"" src=""https://ae.nflximg.net/monet/scripts/adtech_iframe_target_05.html?data=%7B%22membership_status%22%3A%22ANONYMOUS%22%2C%22country%22%3A%22PK%22%2C%22region_code%22%3A%22PB%22%2C%22is_member%22%3A%22ANONYMOUS%22%2C%22wasFormerMember%22%3Afalse%2C%22referrer%22%3A%22nmLanding%22%2C%22deniedConsentCookieGroups%22%3A%22C0005%22%7D"" name=""if-communicator-7444843530386"" aria-hidden=""true"" data-uia=""adtech-iframe""></iframe>']"±"['<iframe style=""height: 1px; width: 1px; position: absolute; top: -9px; left: -9px;"" src=""https://ae.nflximg.net/monet/scripts/adtech_iframe_target_05.html?data=%7B%22membership_status%22%3A%22ANONYMOUS%22%2C%22country%22%3A%22PK%22%2C%22region_code%22%3A%22PB%22%2C%22is_member%22%3A%22ANONYMOUS%22%2C%22wasFormerMember%22%3Afalse%2C%22referrer%22%3A%22nmLanding%22%2C%22deniedConsentCookieGroups%22%3A%22C0005%22%7D"" name=""if-communicator-7549423480402"" aria-hidden=""true"" data-uia=""adtech-iframe""></iframe>']"±"['<iframe style=""height: 1px; width: 1px; position: absolute; top: -9px; left: -9px;"" src=""https://ae.nflximg.net/monet/scripts/adtech_iframe_target_05.html?data=%7B%22membership_status%22%3A%22ANONYMOUS%22%2C%22country%22%3A%22PK%22%2C%22region_code%22%3A%22PB%22%2C%22is_member%22%3A%22ANONYMOUS%22%2C%22wasFormerMember%22%3Afalse%2C%22referrer%22%3A%22nmLanding%22%2C%22deniedConsentCookieGroups%22%3A%22C0005%22%7D"" name=""if-communicator-7444843530386"" aria-hidden=""true"" data-uia=""adtech-iframe""></iframe>', '<iframe class=""ot-text-resize"" sandbox=""allow-same-origin"" title=""onetrust-text-resize"" style=""position: absolute; top: -50000px; width: 100em;"" aria-hidden=""true""></iframe>']"
netflix ±Entertainment±Chrome±2024-03-26 05:05:10±Yes±2±1±1±"['<iframe style=""height: 1px; width: 1px; position: absolute; top: -9px; left: -9px;"" src=""https://ae.nflximg.net/monet/scripts/adtech_iframe_target_05.html?data=%7B%22membership_status%22%3A%22ANONYMOUS%22%2C%22country%22%3A%22PK%22%2C%22region_code%22%3A%22PB%22%2C%22is_member%22%3A%22ANONYMOUS%22%2C%22wasFormerMember%22%3Afalse%2C%22referrer%22%3A%22nmLanding%22%2C%22deniedConsentCookieGroups%22%3A%22C0005%22%7D"" name=""if-communicator-4087979707617"" aria-hidden=""true"" data-uia=""adtech-iframe""></iframe>']"±"['<iframe style=""height: 1px; width: 1px; position: absolute; top: -9px; left: -9px;"" src=""https://ae.nflximg.net/monet/scripts/adtech_iframe_target_05.html?data=%7B%22membership_status%22%3A%22ANONYMOUS%22%2C%22country%22%3A%22PK%22%2C%22region_code%22%3A%22PB%22%2C%22is_member%22%3A%22ANONYMOUS%22%2C%22wasFormerMember%22%3Afalse%2C%22referrer%22%3A%22nmLanding%22%2C%22deniedConsentCookieGroups%22%3A%22C0005%22%7D"" name=""if-communicator-7444843530386"" aria-hidden=""true"" data-uia=""adtech-iframe""></iframe>']"±"['<iframe style=""height: 1px; width: 1px; position: absolute; top: -9px; left: -9px;"" src=""https://ae.nflximg.net/monet/scripts/adtech_iframe_target_05.html?data=%7B%22membership_status%22%3A%22ANONYMOUS%22%2C%22country%22%3A%22PK%22%2C%22region_code%22%3A%22PB%22%2C%22is_member%22%3A%22ANONYMOUS%22%2C%22wasFormerMember%22%3Afalse%2C%22referrer%22%3A%22nmLanding%22%2C%22deniedConsentCookieGroups%22%3A%22C0005%22%7D"" name=""if-communicator-4087979707617"" aria-hidden=""true"" data-uia=""adtech-iframe""></iframe>', '<iframe class=""ot-text-resize"" sandbox=""allow-same-origin"" title=""onetrust-text-resize"" style=""position: absolute; top: -50000px; width: 100em;"" aria-hidden=""true""></iframe>']"
netflix ±Entertainment±Chrome±2024-03-26 05:15:11±Yes±2±1±1±"['<iframe style=""height: 1px; width: 1px; position: absolute; top: -9px; left: -9px;"" src=""https://ae.nflximg.net/monet/scripts/adtech_iframe_target_05.html?data=%7B%22membership_status%22%3A%22ANONYMOUS%22%2C%22country%22%3A%22PK%22%2C%22region_code%22%3A%22PB%22%2C%22is_member%22%3A%22ANONYMOUS%22%2C%22wasFormerMember%22%3Afalse%2C%22referrer%22%3A%22nmLanding%22%2C%22deniedConsentCookieGroups%22%3A%22C0005%22%7D"" name=""if-communicator-9241473124595"" aria-hidden=""true"" data-uia=""adtech-iframe""></iframe>']"±"['<iframe style=""height: 1px; width: 1px; position: absolute; top: -9px; left: -9px;"" src=""https://ae.nflximg.net/monet/scripts/adtech_iframe_target_05.html?data=%7B%22membership_status%22%3A%22ANONYMOUS%22%2C%22country%22%3A%22PK%22%2C%22region_code%22%3A%22PB%22%2C%22is_member%22%3A%22ANONYMOUS%22%2C%22wasFormerMember%22%3Afalse%2C%22referrer%22%3A%22nmLanding%22%2C%22deniedConsentCookieGroups%22%3A%22C0005%22%7D"" name=""if-communicator-4087979707617"" aria-hidden=""true"" data-uia=""adtech-iframe""></iframe>']"±"['<iframe style=""height: 1px; width: 1px; position: absolute; top: -9px; left: -9px;"" src=""https://ae.nflximg.net/monet/scripts/adtech_iframe_target_05.html?data=%7B%22membership_status%22%3A%22ANONYMOUS%22%2C%22country%22%3A%22PK%22%2C%22region_code%22%3A%22PB%22%2C%22is_member%22%3A%22ANONYMOUS%22%2C%22wasFormerMember%22%3Afalse%2C%22referrer%22%3A%22nmLanding%22%2C%22deniedConsentCookieGroups%22%3A%22C0005%22%7D"" name=""if-communicator-9241473124595"" aria-hidden=""true"" data-uia=""adtech-iframe""></iframe>', '<iframe class=""ot-text-resize"" sandbox=""allow-same-origin"" title=""onetrust-text-resize"" style=""position: absolute; top: -50000px; width: 100em;"" aria-hidden=""true""></iframe>']"
netflix ±Entertainment±Chrome±2024-03-26 05:24:21±Yes±2±1±1±"['<iframe style=""height: 1px; width: 1px; position: absolute; top: -9px; left: -9px;"" src=""https://ae.nflximg.net/monet/scripts/adtech_iframe_target_05.html?data=%7B%22membership_status%22%3A%22ANONYMOUS%22%2C%22country%22%3A%22PK%22%2C%22region_code%22%3A%22PB%22%2C%22is_member%22%3A%22ANONYMOUS%22%2C%22wasFormerMember%22%3Afalse%2C%22referrer%22%3A%22nmLanding%22%2C%22deniedConsentCookieGroups%22%3A%22C0005%22%7D"" name=""if-communicator-3551522970211"" aria-hidden=""true"" data-uia=""adtech-iframe""></iframe>']"±"['<iframe style=""height: 1px; width: 1px; position: absolute; top: -9px; left: -9px;"" src=""https://ae.nflximg.net/monet/scripts/adtech_iframe_target_05.html?data=%7B%22membership_status%22%3A%22ANONYMOUS%22%2C%22country%22%3A%22PK%22%2C%22region_code%22%3A%22PB%22%2C%22is_member%22%3A%22ANONYMOUS%22%2C%22wasFormerMember%22%3Afalse%2C%22referrer%22%3A%22nmLanding%22%2C%22deniedConsentCookieGroups%22%3A%22C0005%22%7D"" name=""if-communicator-9241473124595"" aria-hidden=""true"" data-uia=""adtech-iframe""></iframe>']"±"['<iframe style=""height: 1px; width: 1px; position: absolute; top: -9px; left: -9px;"" src=""https://ae.nflximg.net/monet/scripts/adtech_iframe_target_05.html?data=%7B%22membership_status%22%3A%22ANONYMOUS%22%2C%22country%22%3A%22PK%22%2C%22region_code%22%3A%22PB%22%2C%22is_member%22%3A%22ANONYMOUS%22%2C%22wasFormerMember%22%3Afalse%2C%22referrer%22%3A%22nmLanding%22%2C%22deniedConsentCookieGroups%22%3A%22C0005%22%7D"" name=""if-communicator-3551522970211"" aria-hidden=""true"" data-uia=""adtech-iframe""></iframe>', '<iframe class=""ot-text-resize"" sandbox=""allow-same-origin"" title=""onetrust-text-resize"" style=""position: absolute; top: -50000px; width: 100em;"" aria-hidden=""true""></iframe>']"
netflix ±Entertainment±Chrome±2024-03-27 04:44:27±Yes±2±1±1±"['<iframe style=""height: 1px; width: 1px; position: absolute; top: -9px; left: -9px;"" src=""https://ae.nflximg.net/monet/scripts/adtech_iframe_target_05.html?data=%7B%22membership_status%22%3A%22ANONYMOUS%22%2C%22country%22%3A%22PK%22%2C%22region_code%22%3A%22PB%22%2C%22is_member%22%3A%22ANONYMOUS%22%2C%22wasFormerMember%22%3Afalse%2C%22referrer%22%3A%22nmLanding%22%2C%22deniedConsentCookieGroups%22%3A%22C0005%22%7D"" name=""if-communicator-2387416935022"" aria-hidden=""true"" data-uia=""adtech-iframe""></iframe>']"±"['<iframe style=""height: 1px; width: 1px; position: absolute; top: -9px; left: -9px;"" src=""https://ae.nflximg.net/monet/scripts/adtech_iframe_target_05.html?data=%7B%22membership_status%22%3A%22ANONYMOUS%22%2C%22country%22%3A%22PK%22%2C%22region_code%22%3A%22PB%22%2C%22is_member%22%3A%22ANONYMOUS%22%2C%22wasFormerMember%22%3Afalse%2C%22referrer%22%3A%22nmLanding%22%2C%22deniedConsentCookieGroups%22%3A%22C0005%22%7D"" name=""if-communicator-3551522970211"" aria-hidden=""true"" data-uia=""adtech-iframe""></iframe>']"±"['<iframe style=""height: 1px; width: 1px; position: absolute; top: -9px; left: -9px;"" src=""https://ae.nflximg.net/monet/scripts/adtech_iframe_target_05.html?data=%7B%22membership_status%22%3A%22ANONYMOUS%22%2C%22country%22%3A%22PK%22%2C%22region_code%22%3A%22PB%22%2C%22is_member%22%3A%22ANONYMOUS%22%2C%22wasFormerMember%22%3Afalse%2C%22referrer%22%3A%22nmLanding%22%2C%22deniedConsentCookieGroups%22%3A%22C0005%22%7D"" name=""if-communicator-2387416935022"" aria-hidden=""true"" data-uia=""adtech-iframe""></iframe>', '<iframe class=""ot-text-resize"" sandbox=""allow-same-origin"" title=""onetrust-text-resize"" style=""position: absolute; top: -50000px; width: 100em;"" aria-hidden=""true""></iframe>']"
netflix ±Entertainment±Chrome±2024-03-27 04:54:25±Yes±2±1±1±"['<iframe style=""height: 1px; width: 1px; position: absolute; top: -9px; left: -9px;"" src=""https://ae.nflximg.net/monet/scripts/adtech_iframe_target_05.html?data=%7B%22membership_status%22%3A%22ANONYMOUS%22%2C%22country%22%3A%22PK%22%2C%22region_code%22%3A%22PB%22%2C%22is_member%22%3A%22ANONYMOUS%22%2C%22wasFormerMember%22%3Afalse%2C%22referrer%22%3A%22nmLanding%22%2C%22deniedConsentCookieGroups%22%3A%22C0005%22%7D"" name=""if-communicator-7419931663311"" aria-hidden=""true"" data-uia=""adtech-iframe""></iframe>']"±"['<iframe style=""height: 1px; width: 1px; position: absolute; top: -9px; left: -9px;"" src=""https://ae.nflximg.net/monet/scripts/adtech_iframe_target_05.html?data=%7B%22membership_status%22%3A%22ANONYMOUS%22%2C%22country%22%3A%22PK%22%2C%22region_code%22%3A%22PB%22%2C%22is_member%22%3A%22ANONYMOUS%22%2C%22wasFormerMember%22%3Afalse%2C%22referrer%22%3A%22nmLanding%22%2C%22deniedConsentCookieGroups%22%3A%22C0005%22%7D"" name=""if-communicator-2387416935022"" aria-hidden=""true"" data-uia=""adtech-iframe""></iframe>']"±"['<iframe style=""height: 1px; width: 1px; position: absolute; top: -9px; left: -9px;"" src=""https://ae.nflximg.net/monet/scripts/adtech_iframe_target_05.html?data=%7B%22membership_status%22%3A%22ANONYMOUS%22%2C%22country%22%3A%22PK%22%2C%22region_code%22%3A%22PB%22%2C%22is_member%22%3A%22ANONYMOUS%22%2C%22wasFormerMember%22%3Afalse%2C%22referrer%22%3A%22nmLanding%22%2C%22deniedConsentCookieGroups%22%3A%22C0005%22%7D"" name=""if-communicator-7419931663311"" aria-hidden=""true"" data-uia=""adtech-iframe""></iframe>', '<iframe class=""ot-text-resize"" sandbox=""allow-same-origin"" title=""onetrust-text-resize"" style=""position: absolute; top: -50000px; width: 100em;"" aria-hidden=""true""></iframe>']"
netflix ±Entertainment±Chrome±2024-03-27 05:04:31±Yes±2±1±1±"['<iframe style=""height: 1px; width: 1px; position: absolute; top: -9px; left: -9px;"" src=""https://ae.nflximg.net/monet/scripts/adtech_iframe_target_05.html?data=%7B%22membership_status%22%3A%22ANONYMOUS%22%2C%22country%22%3A%22PK%22%2C%22region_code%22%3A%22PB%22%2C%22is_member%22%3A%22ANONYMOUS%22%2C%22wasFormerMember%22%3Afalse%2C%22referrer%22%3A%22nmLanding%22%2C%22deniedConsentCookieGroups%22%3A%22C0005%22%7D"" name=""if-communicator-9573714496419"" aria-hidden=""true"" data-uia=""adtech-iframe""></iframe>']"±"['<iframe style=""height: 1px; width: 1px; position: absolute; top: -9px; left: -9px;"" src=""https://ae.nflximg.net/monet/scripts/adtech_iframe_target_05.html?data=%7B%22membership_status%22%3A%22ANONYMOUS%22%2C%22country%22%3A%22PK%22%2C%22region_code%22%3A%22PB%22%2C%22is_member%22%3A%22ANONYMOUS%22%2C%22wasFormerMember%22%3Afalse%2C%22referrer%22%3A%22nmLanding%22%2C%22deniedConsentCookieGroups%22%3A%22C0005%22%7D"" name=""if-communicator-7419931663311"" aria-hidden=""true"" data-uia=""adtech-iframe""></iframe>']"±"['<iframe class=""ot-text-resize"" sandbox=""allow-same-origin"" title=""onetrust-text-resize"" style=""position: absolute; top: -50000px; width: 100em;"" aria-hidden=""true""></iframe>', '<iframe style=""height: 1px; width: 1px; position: absolute; top: -9px; left: -9px;"" src=""https://ae.nflximg.net/monet/scripts/adtech_iframe_target_05.html?data=%7B%22membership_status%22%3A%22ANONYMOUS%22%2C%22country%22%3A%22PK%22%2C%22region_code%22%3A%22PB%22%2C%22is_member%22%3A%22ANONYMOUS%22%2C%22wasFormerMember%22%3Afalse%2C%22referrer%22%3A%22nmLanding%22%2C%22deniedConsentCookieGroups%22%3A%22C0005%22%7D"" name=""if-communicator-9573714496419"" aria-hidden=""true"" data-uia=""adtech-iframe""></iframe>']"
