Website±Category±Browser±Time±Modified±Num Iframes±Num New Iframes±Num Removed Iframes±New Iframes±Removed Iframes±Iframes
lemon ±News±Chrome±2024-03-30 05:24:41±None±1±None±None±None±None±"['<iframe name=""__tcfapiLocator"" style=""display: none;""></iframe>']"
lemon ±News±Chrome±2024-03-30 05:25:41±None±"['<iframe name=""__tcfapiLocator"" style=""display: none;""></iframe>']"±None±None±None±None±"['<iframe name=""__tcfapiLocator"" style=""display: none;""></iframe>']"
lemon ±News±Chrome±2024-03-30 05:27:15±None±"['<iframe name=""__tcfapiLocator"" style=""display: none;""></iframe>']"±None±None±None±None±"['<iframe name=""__tcfapiLocator"" style=""display: none;""></iframe>']"
lemon ±News±Chrome±2024-03-31 05:38:28±None±"['<iframe name=""__tcfapiLocator"" style=""display: none;""></iframe>']"±None±None±None±None±"['<iframe name=""__tcfapiLocator"" style=""display: none;""></iframe>']"
lemon ±News±Chrome±2024-03-31 05:39:19±None±"['<iframe name=""__tcfapiLocator"" style=""display: none;""></iframe>']"±None±None±None±None±"['<iframe name=""__tcfapiLocator"" style=""display: none;""></iframe>']"
lemon ±News±Chrome±2024-03-31 05:40:16±None±"['<iframe name=""__tcfapiLocator"" style=""display: none;""></iframe>']"±None±None±None±None±"['<iframe name=""__tcfapiLocator"" style=""display: none;""></iframe>']"
